0.505,0.495
0.494,0.506
0.479,0.521
0.473,0.527
0.462,0.538
0.473,0.527
0.497,0.503
0.485,0.515
0.473,0.527
0.462,0.538
0.497,0.503
0.472,0.528
0.514,0.486
0.491,0.509
0.488,0.512
0.468,0.532
0.484,0.516
0.463,0.537
0.507,0.493
0.491,0.509
0.51,0.49
0.476,0.524
0.466,0.534
0.474,0.526
0.479,0.521
0.459,0.541
0.477,0.523
0.484,0.516
0.478,0.522
0.469,0.531
0.514,0.486
0.457,0.543
0.488,0.512
0.507,0.493
0.464,0.536
0.486,0.514
0.471,0.529
0.468,0.532
0.488,0.512
0.48,0.52
0.481,0.519
0.507,0.493
0.476,0.524
0.495,0.505
0.492,0.508
0.464,0.536
0.489,0.511
0.492,0.508
0.504,0.496
0.47,0.53
0.487,0.513
0.476,0.524
0.492,0.508
0.452,0.548
0.492,0.508
0.483,0.517
0.494,0.506
0.505,0.495
0.497,0.503
0.484,0.516
0.495,0.505
0.459,0.541
0.498,0.502
0.486,0.514
0.486,0.514
0.496,0.504
0.455,0.545
0.493,0.507
0.496,0.504
0.527,0.473
0.502,0.498
0.471,0.529
0.493,0.507
0.464,0.536
0.477,0.523
0.531,0.469
0.51,0.49
0.502,0.498
0.481,0.519
0.47,0.53
0.49,0.51
0.457,0.543
0.484,0.516
0.473,0.527
0.491,0.509
0.486,0.514
0.481,0.519
0.486,0.514
0.497,0.503
0.501,0.499
0.482,0.518
0.48,0.52
0.476,0.524
0.493,0.507
0.435,0.565
0.498,0.502
0.496,0.504
0.496,0.504
0.476,0.524
0.508,0.492
0.494,0.506
0.477,0.523
0.468,0.532
0.477,0.523
0.475,0.525
0.493,0.507
0.502,0.498
0.508,0.492
0.48,0.52
0.487,0.513
0.509,0.491
0.478,0.522
0.48,0.52
0.469,0.531
0.477,0.523
0.503,0.497
0.489,0.511
0.487,0.513
0.461,0.539
0.507,0.493
0.483,0.517
0.472,0.528
0.475,0.525
0.492,0.508
0.497,0.503
0.479,0.521
0.482,0.518
0.466,0.534
0.525,0.475
0.492,0.508
0.495,0.505
0.504,0.496
0.491,0.509
0.468,0.532
0.475,0.525
0.495,0.505
0.504,0.496
0.47,0.53
0.475,0.525
0.494,0.506
0.485,0.515
0.502,0.498
0.458,0.542
0.503,0.497
0.496,0.504
0.494,0.506
0.455,0.545
0.464,0.536
0.472,0.528
0.483,0.517
0.48,0.52
0.494,0.506
0.473,0.527
0.475,0.525
0.469,0.531
0.487,0.513
0.479,0.521
0.503,0.497
0.481,0.519
0.5,0.5
0.476,0.524
0.487,0.513
0.471,0.529
0.477,0.523
0.481,0.519
0.462,0.538
0.483,0.517
0.525,0.475
0.459,0.541
0.468,0.532
0.493,0.507
0.493,0.507
0.498,0.502
0.481,0.519
0.466,0.534
0.5,0.5
0.479,0.521
0.475,0.525
0.486,0.514
0.47,0.53
0.486,0.514
0.481,0.519
0.461,0.539
0.501,0.499
0.459,0.541
0.524,0.476
0.468,0.532
0.493,0.507
0.503,0.497
0.492,0.508
0.469,0.531
0.478,0.522
0.477,0.523
0.47,0.53
0.523,0.477
0.477,0.523
0.469,0.531
0.481,0.519
0.486,0.514
0.457,0.543
0.479,0.521
0.513,0.487
0.485,0.515
0.49,0.51
0.476,0.524
0.516,0.484
0.487,0.513
0.507,0.493
0.501,0.499
0.498,0.502
0.495,0.505
0.502,0.498
0.475,0.525
0.49,0.51
0.487,0.513
0.48,0.52
0.507,0.493
0.491,0.509
0.486,0.514
0.507,0.493
0.503,0.497
0.488,0.512
0.475,0.525
0.489,0.511
0.469,0.531
0.506,0.494
